IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2e6:62f5:94a0:874b:9840,4,4,0.00,176.94,20.76
2606:4700:0:a4:5d4d:6007:160b:d019,4,4,0.00,176.89,20.66
2606:4700:0:a2e6:62f5:9481:d5f8:455e,4,4,0.00,177.04,20.25
2606:4700::96:5ee0:cc94,4,4,0.00,176.90,20.16
2606:4700:0:a4:5d4d:6007:cbb0:aa01,4,4,0.00,176.43,20.05
2606:4700:0:a2e6:4464:e92a:fc27:e1a7,4,4,0.00,176.63,20.01
2606:4700::ed:b676:3c67:ab36,4,4,0.00,176.73,20.00
2606:4700:0:a2e6:80a9:b15c:2364:69d5,4,4,0.00,177.01,19.93
2606:4700:0:a2e6:62f5:94a0:131a:ee7e,4,4,0.00,176.82,19.87
2606:4700:0:a26b:1e6b:be5b:aa4f:670,4,4,0.00,176.76,19.86
