IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ef:14e5:22c6:843a,4,4,0.00,216.69,20.16
2606:4700:0:3036:8db6:dcb:efb5:f23c,4,4,0.00,219.13,15.03
2606:4700:0:3082:9bec:819a:6ed7:7c0d,4,4,0.00,219.04,12.53
2606:4700:0:fd:5e5e:9b04:6e24:49f9,4,4,0.00,218.83,4.39
2606:4700::ef:f48b:5e3f:514f,4,4,0.00,217.54,3.93
2606:4700::ef:f61e:812:5b16,4,4,0.00,217.84,3.14
2606:4700::ef:f6dc:9b33:28e5,4,4,0.00,216.26,2.56
2606:4700::ef:f6dc:9b98:17ef,4,4,0.00,218.44,2.37
2606:4700:0:3036:8db6:eda6:b197:a31c,4,4,0.00,219.41,1.50
2606:4700::5acd:c233:dbc3:7b18,4,4,0.00,219.25,1.38
