IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a556:a948:99db:1844,4,4,0.00,226.19,5.66
2606:4700:0:abc4:cc9c:dc31:6df4:6deb,4,4,0.00,228.23,4.66
2606:4700::a4a2:2dc4,4,4,0.00,227.63,4.02
2606:4700:0:1f:c1b:d6e3:8d84:4914,4,4,0.00,227.59,3.78
2606:4700:0:b0:4ceb:6296:f8f1:9067,4,4,0.00,228.48,3.52
2606:4700:0:b0:4c50:6fdb:ae33:5d0e,4,4,0.00,228.80,3.35
2606:4700::d8:9f66:ec4f,4,4,0.00,224.26,3.10
2606:4700::6cb0:82c4:4ff9,4,4,0.00,227.18,2.88
2606:4700:0:ab25:a3b8:e43a:689b:f031,4,4,0.00,227.59,2.86
2606:4700:0:b0:4ceb:7039:164a:f8e3,4,4,0.00,227.27,2.16
