IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fad4:8aa2:da1a,4,4,0.00,204.60,27.14
2606:4700:0:7bf7:b823:aca:473d:887b,4,4,0.00,204.91,26.17
2606:4700::f5:2250:41c4,4,4,0.00,203.36,25.49
2606:4700:0:7bf7:b823:ab1:7cee:4dea,4,4,0.00,204.26,24.70
2606:4700:0:7ba6:a477:543:d117:c70e,4,4,0.00,204.37,24.44
2606:4700:0:7ba6:a409:7d88:e28:88d8,4,4,0.00,204.71,24.01
2606:4700:0:7bf7:b8bd:741:bc4:e5eb,4,4,0.00,204.69,22.97
2606:4700:0:7b20:a507:7aaf:28b0:56e1,4,4,0.00,204.97,22.47
2606:4700:0:7ba6:a409:4e49:bd2a:e7e2,4,4,0.00,204.42,21.07
2606:4700::9027:893:4cd6:ec53,4,4,0.00,204.62,19.63
