IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6591:14e3:b6b3:6931:a580,4,4,0.00,204.27,25.82
2606:4700:0:6591:8cad:2a77:41e8:9645,4,4,0.00,205.00,25.61
2606:4700::ed50:a0d9:5b88:2fd0,4,4,0.00,204.35,25.53
2606:4700:0:6522:75d:c2ea:70fd:d3ae,4,4,0.00,204.26,25.38
2606:4700:0:6522:77a9:3b68:b3f3:c38a,4,4,0.00,204.81,22.53
2606:4700::ed50:a671:b6d6:f3e5,4,4,0.00,204.92,22.12
2606:4700:0:7d:b878:8f4a:4ca9:7862,4,4,0.00,204.24,21.88
2606:4700::e8:d038:a02a:67d7,4,4,0.00,204.77,21.25
2606:4700:0:5771:8578:cfc4:668:c41f,4,4,0.00,204.65,20.57
2606:4700::cae0:7c3c:4391,4,4,0.00,204.67,20.51
