IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:f098:d88c:b2aa:68ce,4,4,0.00,200.07,51.90
2606:4700:0:dc:d7f:24f8:6204:bc3a,4,4,0.00,198.39,31.63
2606:4700:0:dc:f098:6985:e5b0:1f5f,4,4,0.00,200.19,28.99
2606:4700:0:dc:f07d:12f7:d54:b777,4,4,0.00,199.59,27.43
2606:4700::e7:e5ba:f009:c8ba,4,4,0.00,200.23,27.17
2606:4700::c1dc:dd4c:f458,4,4,0.00,199.80,25.70
2606:4700:0:8e:edef:5514:2a5c:7041,4,4,0.00,200.21,25.02
2606:4700::2898:92ad:f192:8df,4,4,0.00,200.13,24.09
2606:4700::75dc:e63a:42ad:23ef,4,4,0.00,199.51,23.37
2606:4700::c123:fbae:5f7e,4,4,0.00,199.14,20.49
