IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b1:9d2f:7dbb:cd1f,4,4,0.00,182.67,27.99
2606:4700:0:73:5cb6:c47a:412a:af16,4,4,0.00,181.04,27.68
2606:4700:0:5895:b9c1:2783:3cb8:b4c,4,4,0.00,180.86,26.80
2606:4700:0:5895:b9c1:ab2b:cd37:1829,4,4,0.00,182.59,26.33
2606:4700:0:58fc:8ab3:e4b:dd7:f2f8,4,4,0.00,181.65,26.08
2606:4700::8e50:f058:5e4b:5f26,4,4,0.00,181.77,25.80
2606:4700:0:5801:cb3a:3280:6384:8883,4,4,0.00,182.65,22.60
2606:4700:0:5801:cbc3:dd4:86ce:e272,4,4,0.00,182.68,22.23
2606:4700:0:5801:cb3a:3280:63e1:e2b8,4,4,0.00,180.59,21.17
2606:4700:0:58fc:52a7:3f8c:7151:d055,4,4,0.00,182.12,20.70
