IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:6cf0:d2c0:2e34:c15f,4,4,0.00,212.67,14.38
2606:4700:0:e0:6cf0:53b3:fa44:c94b,4,4,0.00,253.13,10.50
2606:4700:0:d6:a304:148b:23d0:a1fa,4,4,0.00,252.99,10.43
2606:4700:0:d6:1842:534f:54ed:a6b9,4,4,0.00,223.12,7.35
2606:4700:0:e0:6cf0:53b3:fa28:6dda,4,4,0.00,254.22,7.24
2606:4700:0:6edc:5fff:2518:7c6a:2e37,4,4,0.00,243.27,6.25
2606:4700:0:e0:6c5b:5bc:9f84:9456,4,4,0.00,222.11,3.71
2606:4700:0:e0:6cf0:d2d1:ef6f:f6be,4,4,0.00,249.70,3.25
2606:4700:0:d6:a375:dda:6439:2336,4,4,0.00,246.54,2.47
2606:4700:0:d6:5b09:3a42:d36f:a7da,4,4,0.00,228.93,2.43
