IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a56:ef95:cc5b:2b59:33d7,4,4,0.00,180.74,20.42
2606:4700:0:72c6:7240:d2af:bfd4:4ac4,4,4,0.00,180.92,20.20
2606:4700:0:72c6:7293:2cf2:8097:b3d2,4,4,0.00,180.87,20.12
2606:4700::82e3:82e2:bb1e:7877,4,4,0.00,181.23,19.82
2606:4700:0:7a56:ef95:cc5b:39a2:3e05,4,4,0.00,180.34,19.76
2606:4700:0:7af8:c9e3:d3eb:b752:47c3,4,4,0.00,181.34,19.72
2606:4700:0:72c6:8e10:c862:3cb5:5460,4,4,0.00,180.88,19.70
2606:4700:0:7af8:c910:1531:2193:a98b,4,4,0.00,181.21,19.41
2803:f800:50:c34c:7678:d7ea:21a3:d557,4,4,0.00,180.71,16.86
2803:f800:50:c34c:1519:20a8:d24b:b1cf,4,4,0.00,181.26,16.70
