IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2:2585:7253:256b:2724,4,4,0.00,206.61,19.17
2606:4700:0:ebc8:926b:7504:a247:5906,4,4,0.00,207.48,18.71
2606:4700::93:a72c:54d8:eb33,4,4,0.00,207.64,18.51
2606:4700:0:ebc8:926b:7540:eb85:4ab5,4,4,0.00,207.48,18.42
2606:4700::6d41:e795:4f78:d41b,4,4,0.00,207.22,18.26
2606:4700:0:ebc8:925a:a657:e704:9528,4,4,0.00,207.75,18.02
2606:4700:0:e2:2585:72ba:c493:bcb2,4,4,0.00,207.88,17.86
2606:4700:0:ebc8:926b:7504:95aa:b3fe,4,4,0.00,207.73,17.80
2606:4700:0:e2:25b7:7c29:6a96:c518,4,4,0.00,207.10,17.21
2606:4700::a8a4:ebd:f077:50d2,4,4,0.00,207.34,16.79
