IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2dfd:e602:5291:9f01:1530,4,4,0.00,209.81,25.91
2606:4700:0:b1b9:8172:b189:a0da:d4c,4,4,0.00,208.40,25.68
2606:4700:0:2de1:c49b:fb45:bd8a:1106,4,4,0.00,209.18,25.16
2606:4700::b821:e94f,4,4,0.00,209.99,24.31
2606:4700:0:2dfd:e602:2531:6f2:c6fd,4,4,0.00,208.91,22.22
2606:4700:0:2dfd:e6b9:f422:10c5:f2c7,4,4,0.00,208.38,21.57
2606:4700::1376:5e88:55de:426,4,4,0.00,210.07,20.62
2606:4700:0:2dfd:e602:25b7:e61a:66d5,4,4,0.00,208.90,20.32
2606:4700:0:2de1:c49b:4bd6:f497:e22c,4,4,0.00,209.37,19.12
2606:4700:0:2dfd:9755:ab74:1564:cbcc,4,4,0.00,209.68,18.65
