IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:79ec:74f6:f755:ed8a:69ed,4,4,0.00,208.02,18.23
2606:4700:0:79f5:e917:6283:4f58:f8b0,4,4,0.00,210.61,17.76
2606:4700:0:79f5:e917:62aa:2d1c:36fb,4,4,0.00,210.50,17.68
2606:4700:0:79ec:74f6:99ce:e2b:a248,4,4,0.00,209.86,17.63
2606:4700:0:79ec:74f6:aa97:98:c893,4,4,0.00,210.06,17.60
2606:4700:0:79f5:e978:89b2:f013:cfa3,4,4,0.00,209.94,17.41
2606:4700:0:79ec:7485:b512:f947:b65b,4,4,0.00,209.87,17.28
2606:4700:0:79f5:e978:232b:9849:2013,4,4,0.00,209.21,17.19
2606:4700:0:79f5:f986:6e99:a5da:93e0,4,4,0.00,210.66,13.91
2606:4700:0:7941:435a:c7b2:2680:3ef6,4,4,0.00,209.15,13.74
