IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:1f28:25f:9fcf:609e,4,2,0.50,195.36,0.00
2606:4700:0:aa2a:a676:bf57:915d:feee,4,2,0.50,200.06,0.00
2606:4700:0:aa2a:a6bd:b5a5:950c:6ab1,4,2,0.50,211.89,0.00
2606:4700:0:aa2a:6ce:c662:6b64:c832,4,1,0.75,175.89,0.00
2606:4700:0:fb:1fd4:d2d5:b3fc:25bf,4,1,0.75,176.59,0.00
2606:4700:0:fb:1f39:1b35:3f7d:3c6,4,1,0.75,178.44,0.00
2606:4700:0:aa2a:647:d669:2fe6:57a0,4,1,0.75,178.62,0.00
2606:4700::4b:92fc:ab01,4,1,0.75,179.28,0.00
2606:4700:0:aa3a:bf0a:fac2:b7cc:9a2c,4,1,0.75,181.42,0.00
2606:4700:0:fb:1f28:25f:84b4:3e41,4,1,0.75,182.34,0.00
2606:4700::8a5e:12fe:3064:d9c7,4,1,0.75,182.72,0.00
2606:4700:0:fb:1f28:7cc8:998b:35e9,4,1,0.75,182.85,0.00
2606:4700:0:aa2a:a6bd:c13d:ca0b:addc,4,1,0.75,186.54,0.00
2606:4700:0:aaa2:1ccf:676b:7bb6:81fd,4,1,0.75,206.28,0.00
2606:4700:0:aa2a:6ce:c6d0:d97:a9f9,4,1,0.75,206.51,0.00
2606:4700:0:aa2a:6ce:c638:6e6:2afe,4,1,0.75,207.04,0.00
2606:4700:0:aa2a:a676:bf57:cffb:f2dd,4,1,0.75,207.56,0.00
2606:4700:0:aa2a:647:d669:e9a8:8692,4,1,0.75,207.66,0.00
2606:4700::8a5e:12fe:d0ed:6161,4,1,0.75,207.89,0.00
2606:4700::8a5e:12fe:d041:9cb6,4,1,0.75,208.82,0.00
2606:4700:0:fb:1f39:6a96:248e:31dc,4,1,0.75,208.98,0.00
2606:4700:0:aa2a:a644:93c8:d46a:655b,4,1,0.75,209.06,0.00
2606:4700:0:fb:1fd4:58e8:81cd:78e2,4,1,0.75,209.69,0.00
2606:4700:0:fb:1f39:6a57:233:37b4,4,1,0.75,209.78,0.00
2606:4700::6d:d0bd:1b22:edf9,4,1,0.75,210.27,0.00
2606:4700:0:aa2a:a676:77d2:ab51:3c9f,4,1,0.75,210.38,0.00
2606:4700::6d:d0e6:68d4:bf2a,4,1,0.75,210.47,0.00
2606:4700:0:aa2a:a6bd:6051:9f05:cb1f,4,1,0.75,210.53,0.00
2606:4700:0:aa2a:6ce:c638:7b0c:2ef0,4,1,0.75,210.61,0.00
2606:4700:0:aa2a:6ce:c6d0:d25:7422,4,1,0.75,210.73,0.00
2606:4700:0:aa2a:6ce:c61a:4e3f:57c8,4,1,0.75,210.81,0.00
2606:4700:0:fb:1f39:6a57:d634:467a,4,1,0.75,210.87,0.00
2606:4700:0:fb:1f28:7c1e:9be:fe20,4,1,0.75,210.88,0.00
2606:4700:0:aa2a:6ce:c6d0:eaf6:4133,4,1,0.75,211.21,0.00
2606:4700:0:fb:1fd4:d2d5:f2:558,4,1,0.75,211.37,0.00
2606:4700:0:aa2a:a6bd:6ef3:4598:efef,4,1,0.75,211.56,0.00
2606:4700:0:aa3a:bf0a:4e7e:a211:156d,4,1,0.75,211.72,0.00
2606:4700:0:fb:1f39:1b15:723a:3fb3,4,1,0.75,211.78,0.00
2606:4700::e684:33ba:531e,4,1,0.75,212.42,0.00
2606:4700:0:fb:1f28:25f:fcb6:eace,4,1,0.75,212.45,0.00
2606:4700:0:fb:1f39:1bf6:648:98f8,4,1,0.75,212.84,0.00
2606:4700:0:aa2a:a6bd:60ef:29b8:1b5f,4,1,0.75,212.88,0.00
2606:4700:0:aa3a:bf0a:fac2:b723:e080,4,1,0.75,213.12,0.00
2606:4700::6d:4f17:1960:31f1,4,1,0.75,214.23,0.00
2606:4700:0:aa2a:a6bd:6ec5:6e97:70eb,4,1,0.75,214.43,0.00
2606:4700:0:fb:1f39:6a96:2489:8e5a,4,1,0.75,215.09,0.00
2606:4700:0:aa3a:bf0a:4e7e:f397:2fcb,4,1,0.75,220.98,0.00
2606:4700:0:aa2a:6ce:c6d0:81eb:7fbf,4,1,0.75,221.83,0.00
2606:4700:0:aaa2:1ccf:6710:e8e8:6e2e,4,1,0.75,228.25,0.00
2606:4700:0:aaa2:1c04:91e7:418d:3ceb,4,1,0.75,231.39,0.00
2606:4700:0:aa3a:bfc7:ec8e:788e:8b88,4,1,0.75,231.92,0.00
2606:4700:0:aaa2:1ccf:6710:3571:3724,4,1,0.75,236.81,0.00
2606:4700:0:aa3a:bf0a:fac2:2f0d:c3ec,4,1,0.75,245.45,0.00
