IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23e9:190f:3a12:63e7:a51a,4,4,0.00,217.16,16.31
2606:4700:0:23e9:1920:ac6:6535:da99,4,4,0.00,216.95,9.46
2606:4700:0:2348:21fa:b8a4:27db:cc74,4,4,0.00,216.61,8.04
2606:4700:0:23e9:1920:c6a0:72a7:f875,4,4,0.00,215.05,6.92
2606:4700:0:23e9:190f:8a6d:7dc5:97fc,4,4,0.00,210.67,4.75
2606:4700:0:2348:216c:2bd:ff80:7436,4,4,0.00,218.61,3.58
2606:4700:0:2348:216c:2bd:4aaf:9ec8,4,4,0.00,219.57,3.47
2606:4700:0:2348:21fa:b8c6:de11:2ea,4,4,0.00,209.48,2.85
2606:4700:0:cb8f:6c4d:ea5:d028:247d,4,4,0.00,219.90,2.75
2606:4700:0:2348:216c:fb81:c90c:536e,4,4,0.00,211.62,1.96
