IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:949b:57dd:7572:28fc:a3b4,4,4,0.00,207.05,4.09
2606:4700:0:b490:7de7:2243:c971:486d,4,4,0.00,205.13,4.02
2606:4700:0:b490:7de7:22f4:2c98:e55a,4,4,0.00,205.84,1.74
2606:4700:0:949b:551e:69a:487d:af6d,4,4,0.00,206.41,1.71
2606:4700:0:b490:7dd2:27c4:8d81:e6ac,4,4,0.00,207.21,1.51
2606:4700:0:949b:551e:bb84:fe9f:1b68,4,4,0.00,205.88,1.48
2606:4700:0:949b:b210:9b81:6191:f4e6,4,4,0.00,206.32,1.38
2606:4700:0:b490:7dd2:27c4:d260:d47c,4,4,0.00,206.45,1.28
2606:4700:0:b490:7de7:ec66:685:f9f7,4,4,0.00,206.34,1.18
2606:4700::f6:1d57:f330:dc08,4,4,0.00,205.84,1.18
