IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:8962:158c:fcf2:873d:4b19,4,4,0.00,217.94,23.56
2606:4700:a9:8954:5d10:44a8:1754:82c7,4,4,0.00,216.65,18.35
2606:4700:a9:8962:158c:5f2a:81ae:8554,4,4,0.00,215.99,17.76
2606:4700:a9:8962:158c:5f3c:263:7705,4,4,0.00,217.13,16.18
2606:4700:a9:8962:21bf:d070:6d83:b54a,4,4,0.00,216.66,15.48
2606:4700:a9:8954:5dc4:37c2:f311:aaba,4,4,0.00,218.53,15.07
2606:4700:a9:8954:5dc4:66be:89b7:b552,4,4,0.00,214.61,14.05
2606:4700:a9:8962:158c:5f0f:853b:4432,4,4,0.00,216.72,14.03
2606:4700:a9:8962:158c:5ff9:8773:6a76,4,4,0.00,218.65,9.46
2606:4700:a9:8962:158c:5f0f:85a6:5204,4,4,0.00,214.10,5.97
