IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c4:3734:9cf:a7fd,4,4,0.00,223.96,5.92
2606:4700:0:9ef6:f442:e6ea:8931:d01f,4,4,0.00,224.76,5.70
2606:4700::68:64aa:823d,4,4,0.00,224.86,5.55
2606:4700:0:9ef6:4196:a18b:5fab:7e45,4,4,0.00,224.64,5.19
2606:4700:0:8f8:1b94:472c:1beb:35f3,4,4,0.00,222.83,5.06
2606:4700:0:8f8:1b66:b8be:9405:e31c,4,4,0.00,223.70,4.56
2606:4700:0:9ef6:9b76:75f3:a6ac:8dae,4,4,0.00,223.91,4.18
2606:4700:0:9ef6:4196:8d97:61ca:6143,4,4,0.00,224.68,4.05
2606:4700:0:8f8:1b94:60d5:4a6e:a46d,4,4,0.00,224.19,2.19
2606:4700:0:8f8:1b94:60f4:e864:5c42,4,4,0.00,224.15,1.45
