IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6af5:2421:c2bb:4085:b2ef,4,4,0.00,175.56,31.65
2606:4700:0:6af5:2421:c2bb:4027:5a38,4,4,0.00,175.82,30.79
2606:4700:0:6af5:2421:c2bb:40a8:a6f6,4,4,0.00,176.40,30.57
2606:4700:0:2f06:f800:3cd5:78c7:5826,4,4,0.00,180.23,29.83
2606:4700:0:2f06:f863:fd4f:9f7d:4530,4,4,0.00,180.57,27.12
2606:4700:0:2f06:5612:c0ff:ef77:93cb,4,4,0.00,180.88,26.95
2606:4700:0:ccb9:118f:4368:a98c:4c7a,4,4,0.00,181.19,26.88
2606:4700::e4f5:8cc1:8cce,4,4,0.00,181.28,26.69
2606:4700::e427:22d7:8e3c,4,4,0.00,181.24,24.42
2606:4700:0:6af5:6dd:9c3:4c6a:63a,4,4,0.00,181.05,24.17
