IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6257:b0bd:620f:731:4857,4,4,0.00,210.64,30.76
2606:4700:0:6a:b451:a3b9:7195:7d58,4,4,0.00,209.39,28.15
2606:4700:0:625f:4c0b:2547:7a57:a7d0,4,4,0.00,211.64,26.80
2606:4700:0:625f:4c77:b60c:51d1:31f1,4,4,0.00,211.32,26.21
2606:4700:0:6a:b451:aea2:1306:fcbe,4,4,0.00,211.64,25.68
2606:4700:0:6257:b865:2e7b:9d58:3f36,4,4,0.00,211.42,25.02
2606:4700:0:625f:d8e2:383b:4a0c:93f8,4,4,0.00,211.00,22.43
2606:4700::38:66d4:1e73:9c00,4,4,0.00,209.56,22.28
2606:4700:0:625f:4c77:b6bb:2f31:e9e5,4,4,0.00,211.14,20.95
2606:4700::38:66d4:1e17:f6e5,4,4,0.00,211.37,20.56
