IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:35b1:6f34:aa9d:ad79:52eb,4,4,0.00,206.59,18.99
2606:4700:0:7cf8:385:24d8:20a:5755,4,4,0.00,206.87,18.68
2606:4700:0:7cd7:9169:f39d:897:6f19,4,4,0.00,207.64,18.66
2606:4700:0:7cf8:33f:6495:ce3c:7c11,4,4,0.00,207.24,18.62
2606:4700:0:fa5e:74f2:c2d2:614b:e001,4,4,0.00,208.12,18.47
2606:4700:0:7c5f:8c83:385:12c5:5c01,4,4,0.00,203.79,18.16
2606:4700:0:fa5e:742b:b7d4:3b38:e82a,4,4,0.00,208.21,17.82
2606:4700:0:c2:899c:9139:19aa:b031,4,4,0.00,207.54,17.72
2606:4700:0:7c5f:3963:c9b0:ba7c:6649,4,4,0.00,208.10,17.63
2606:4700:0:c2:899c:df1d:7f79:c307,4,4,0.00,208.21,17.30
