IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7854:5449:95ef,4,4,0.00,191.64,19.68
2606:4700::d4:95b2:f7ba:488d,4,4,0.00,183.75,18.45
2606:4700::90c1:7c02:7024:697a,4,4,0.00,186.27,17.96
2606:4700::74:3cee:f42b:4c58,4,4,0.00,184.76,17.64
2606:4700::cc:da:3a5a,4,4,0.00,192.20,15.87
2606:4700:0:fd51:737d:2c0:962b:f770,4,4,0.00,191.81,14.24
2606:4700:0:fd51:363e:da0:43cd:8547,4,4,0.00,190.97,13.11
2606:4700:0:fd51:363e:80ed:c572:2125,4,4,0.00,192.34,11.73
2606:4700:0:fd51:7321:8367:305f:b659,4,4,0.00,184.71,9.30
2606:4700:0:fd51:363e:da0:820d:cc65,4,4,0.00,191.76,8.82
