IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d51:67da:3a08:64f7:f313,4,4,0.00,206.86,18.65
2606:4700:0:f9:2fb:9c4b:a1f4:1710,4,4,0.00,206.74,18.50
2606:4700:0:9ebc:9145:c661:3411:dc1e,4,4,0.00,205.30,18.25
2606:4700:0:f9:2fb:9c19:7617:58f7,4,4,0.00,206.76,18.16
2606:4700::cd:b411:b243:e490,4,4,0.00,206.67,17.78
2606:4700:0:d51:67da:b7b9:97ce:1814,4,4,0.00,205.74,17.78
2606:4700:0:9e27:1c5b:17f0:128c:2179,4,4,0.00,204.56,17.75
2606:4700:0:f9:8522:fbff:9413:902c,4,4,0.00,204.01,17.70
2606:4700:0:9e27:bcdd:51f8:34e1:c720,4,4,0.00,206.24,17.66
2606:4700:0:f9:8522:8b46:923e:f2f8,4,4,0.00,205.16,17.43
