IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::350e:598e:afcb:5355,4,4,0.00,173.58,28.49
2606:4700::350e:598e:8970:57c1,4,4,0.00,183.35,27.93
2606:4700::f2a8:801d:342,4,4,0.00,182.09,27.15
2606:4700::3566:bdf6:838e:a6ed,4,4,0.00,175.38,26.63
2606:4700:0:d1fd:5e30:f5db:b44e:68b9,4,4,0.00,176.71,25.06
2606:4700:0:d154:66c9:1ed9:f6e7:3091,4,4,0.00,182.99,24.71
2606:4700::c23c:6ab9:8b6:dc61,4,4,0.00,183.45,24.42
2606:4700:0:d1fd:5e32:fd6a:6b8d:8945,4,4,0.00,177.32,23.73
2606:4700:0:76:1a4e:7849:854e:2171,4,4,0.00,182.86,23.29
2606:4700::c23c:6a59:944b:5409,4,4,0.00,174.73,21.83
