IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d81c:5314:55ad:9f6:a8e5,4,4,0.00,208.64,18.75
2606:4700::d1:f175:a787:4ecd,4,4,0.00,207.06,18.73
2606:4700:0:d8d4:513f:27c6:5573:da68,4,4,0.00,208.32,18.71
2606:4700:0:d8d4:51d1:b96a:511f:1bcb,4,4,0.00,206.70,18.44
2606:4700:0:68:5557:437d:1583:875a,4,4,0.00,207.05,18.38
2606:4700:0:d8d4:513f:886:d380:cc0c,4,4,0.00,208.59,18.29
2606:4700:0:d8d4:5124:eada:d68c:9795,4,4,0.00,208.57,18.01
2606:4700:0:d8d4:513f:886:d3d9:fa4,4,4,0.00,207.92,17.75
2606:4700::1828:2868:328b,4,4,0.00,207.62,17.58
2606:4700:0:d8d4:513f:27c6:55c7:bb01,4,4,0.00,206.84,14.89
