IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a0b8:6663:44fa:9203:a3ec,4,4,0.00,227.77,5.38
2606:4700:0:a0b8:31a1:9fd8:9d8d:464f,4,4,0.00,227.40,3.54
2606:4700:0:bb:a17b:eaf3:5f98:877a,4,4,0.00,227.50,3.47
2606:4700:0:a0b8:31a1:9fd8:fc3f:7e7f,4,4,0.00,226.57,3.34
2606:4700:0:a0a1:3392:8dfd:9a57:6147,4,4,0.00,228.02,3.33
2606:4700::e9ae:30:a134:54c7,4,4,0.00,227.88,3.05
2606:4700::e6:cc64:d71a:2062,4,4,0.00,227.05,2.85
2606:4700:0:a0b8:5bcf:84bd:be38:8e29,4,4,0.00,227.86,2.82
2606:4700:0:a0a1:3320:8cc:decd:66c,4,4,0.00,227.87,2.32
2606:4700:0:a0b8:669d:a886:ed6c:1e2a,4,4,0.00,227.67,2.25
