IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2943:8798:e3a5:8c7f,4,4,0.00,205.99,19.13
2606:4700::14bf:210d:529b:e1,4,4,0.00,206.65,18.83
2606:4700::29d1:68da:6e54:839b,4,4,0.00,206.80,18.15
2606:4700:0:f739:5a73:aad4:834:1f87,4,4,0.00,206.67,18.14
2606:4700::29f6:cccc:4168:c262,4,4,0.00,206.89,18.10
2606:4700::e426:bb8d:208e:48bd,4,4,0.00,207.05,17.98
2606:4700:0:f739:5a73:aad4:833:14cc,4,4,0.00,206.72,17.92
2606:4700:0:f739:6e97:fdde:ee38:cd40,4,4,0.00,206.04,17.91
2606:4700:0:d22a:30cb:1e00:c13e:d69f,4,4,0.00,206.88,17.84
2606:4700:0:d0:e7b3:544a:124b:66fb,4,4,0.00,207.23,17.54
