IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aa:bdd0,4,4,0.00,219.29,8.92
2606:4700:0:f798:ea74:5feb:cbfc:84b0,4,4,0.00,221.48,7.90
2606:4700:0:241a:eba6:4c0d:3292:f4cf,4,4,0.00,221.17,7.68
2606:4700::cab3:44fc:3a36:724f,4,4,0.00,221.07,7.19
2606:4700:0:2412:cdd3:cdbd:2ac8:f6ac,4,4,0.00,221.00,7.13
2606:4700::51e9:2398:1c23:1a38,4,4,0.00,221.18,7.09
2606:4700::515e:7e3:f1fc:eb48,4,4,0.00,221.03,6.18
2606:4700:0:2412:cdd3:4b62:4370:3413,4,4,0.00,221.56,6.16
2606:4700::515e:fe20:4d71:2535,4,4,0.00,220.44,6.07
2606:4700:0:f9fb:1360:ed9b:5365:4439,4,4,0.00,221.63,5.42
