IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6cd:2bd0:e1fc:7364,4,4,0.00,209.71,32.41
2606:4700::67:61:97f6:9314,4,4,0.00,214.00,23.40
2606:4700::67:61:97e3:a8f8,4,4,0.00,212.57,22.35
2606:4700::c223:15e1:4341:1b7a,4,4,0.00,213.20,22.14
2606:4700::67:9867:8130:92c2,4,4,0.00,211.93,22.10
2606:4700::c29f:6829:b21e:7837,4,4,0.00,208.24,22.02
2606:4700::c223:15e1:4349:82a6,4,4,0.00,213.17,17.73
2606:4700::c223:1551:b6c0:ad5c,4,4,0.00,214.12,16.15
2606:4700::c223:1506:cb4e:3aeb,4,4,0.00,210.04,13.73
2606:4700::9be0:6409:dd86,4,4,0.00,214.01,1.11
