IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e83c:5ad9:c093:cdac:5fed,4,4,0.00,183.59,19.28
2606:4700:0:da:377f:fb91:a23d:d4bc,4,4,0.00,185.02,18.16
2606:4700:0:e8a3:55bf:4a09:79dc:89a,4,4,0.00,179.86,17.24
2606:4700:0:e8a3:cca7:dd49:c604:d271,4,4,0.00,183.43,14.03
2606:4700:0:da:f3a1:ffaa:963b:1aa9,4,4,0.00,186.33,13.00
2606:4700:0:e8a3:cca7:3f9c:6968:3c14,4,4,0.00,185.12,10.98
2606:4700:0:da:377f:bf0d:e5ac:f670,4,4,0.00,186.59,8.76
2606:4700::a5:1140:3c7:8b5a,4,4,0.00,186.70,8.32
2606:4700:0:da:377f:fb91:408f:600c,4,4,0.00,186.54,8.29
2606:4700::6d9f:561e:4ab1:5770,4,4,0.00,185.78,6.94
