IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:e1f0:8c8:2a49:2116,4,4,0.00,172.07,17.15
2606:4700:0:4b03:bd43:f551:c0ea:8244,4,4,0.00,171.58,14.80
2606:4700:0:4b9e:831c:5990:19e7:fa4e,4,4,0.00,172.42,14.04
2606:4700:0:c9:7d5d:9abe:b41c:d251,4,4,0.00,172.36,13.77
2606:4700:0:4b73:8e54:fb4a:1e7a:eb58,4,4,0.00,172.02,12.59
2606:4700:0:4b73:8e54:412f:905c:efd5,4,4,0.00,172.07,12.00
2606:4700:0:4b9e:83b2:1f87:1c63:da20,4,4,0.00,172.47,10.62
2606:4700::63e8:8037:f40e,4,4,0.00,172.43,10.01
2606:4700:0:4b9e:831c:5979:3be:61a4,4,4,0.00,171.45,8.28
2606:4700:0:4b73:8e54:5f25:421f:644e,4,4,0.00,172.19,7.78
