IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5c58:614f:75f7,4,4,0.00,197.26,18.97
2606:4700:0:a614:1789:64d0:481d:77bc,4,4,0.00,197.06,18.30
2606:4700::95aa:9d0d:aa1d:d950,4,4,0.00,197.66,18.16
2606:4700:0:fa:7070:24:28bb:5d60,4,4,0.00,198.55,18.10
2606:4700::78:a7ef:c6c7,4,4,0.00,197.01,17.97
2606:4700::be:c4f2:9988:1f96,4,4,0.00,196.10,17.90
2606:4700::be:1564:f9c5:8d82,4,4,0.00,198.00,16.54
2606:4700:0:fa:7070:e3ba:9294:2dac,4,4,0.00,196.86,13.78
2606:4700:0:a614:f83c:d7b2:fb5c:1424,4,4,0.00,190.02,13.18
2606:4700:0:a614:f83c:d70a:9961:6e3c,4,4,0.00,197.92,1.40
