IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7de1:8cd5:c50d:34b2,4,4,0.00,225.73,4.36
2606:4700::9d:75e3:31ee:c8ce,4,4,0.00,226.70,3.84
2606:4700::7de1:b703:e26d:2584,4,4,0.00,226.03,3.59
2606:4700:0:c:f06f:ea23:d78e:e36a,4,4,0.00,224.46,3.36
2606:4700::7de1:7656:7d09:bf86,4,4,0.00,226.72,3.29
2606:4700::7de1:76e9:91a3:52e9,4,4,0.00,227.37,3.17
2606:4700:0:c:f06f:6966:78e0:978f,4,4,0.00,227.12,3.05
2606:4700:0:8c:6250:e058:1ef4:9877,4,4,0.00,226.52,2.92
2606:4700:0:c:3120:bbee:b7c0:c59c,4,4,0.00,225.94,2.64
2606:4700::fe:79e8:c7b6,4,4,0.00,225.61,2.07
