IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc14:574f:3893:4071:6e4c,4,4,0.00,208.77,26.84
2606:4700:1b:e1fc:91ef:5a81:866b:dc77,4,4,0.00,207.18,26.35
2606:4700::e5:e048:4238,4,4,0.00,207.36,26.10
2606:4700::e5:e096:9f9f,4,4,0.00,207.76,24.88
2606:4700::4f:6ee1:3c6b:a1a1,4,4,0.00,207.49,24.76
2606:4700:0:cc14:574f:7a54:1d36:f391,4,4,0.00,207.72,24.06
2606:4700::8:b3f2:5030,4,4,0.00,208.38,23.62
2606:4700::e8:6fe7,4,4,0.00,208.60,23.10
2606:4700:1b:e1fc:91ef:5a3c:44dd:cc0a,4,4,0.00,208.76,22.67
2606:4700:0:76:fa71:7165:72e7:74f6,4,4,0.00,207.61,21.33
