IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c:5b03:1d3:cdf7:f7b0,4,4,0.00,221.82,14.56
2606:4700:0:f035:fe94:696d:25ac:1633,4,4,0.00,223.47,11.55
2606:4700:0:9c:5b03:1d3:cdd1:12cd,4,4,0.00,221.50,10.00
2606:4700:0:f035:fe94:69c8:182c:66f7,4,4,0.00,221.85,4.84
2606:4700:0:f0c5:5f63:f118:6fb1:dba5,4,4,0.00,223.55,3.48
2606:4700::ab:9f7a:f059:f608,4,4,0.00,225.39,2.46
2606:4700::e2a8:bd85:78af:c8e,4,4,0.00,220.60,2.10
2606:4700:0:f0c5:5f30:2769:7c0e:9daa,4,4,0.00,224.11,1.88
2606:4700::e224:609:4cac:5713,4,4,0.00,224.73,1.79
2606:4700::e2a8:bd85:71b1:4d97,4,4,0.00,222.86,1.39
