IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe67:b376:2186:32ca:717e,4,4,0.00,175.98,20.28
2606:4700:0:fe67:f8bc:dfda:7268:ca34,4,4,0.00,179.88,20.26
2606:4700:0:5e:d554:4e2:7424:2f4e,4,4,0.00,180.62,20.21
2606:4700:0:fe35:d851:f2d2:47bc:c4ed,4,4,0.00,179.91,20.04
2606:4700:0:fe35:d851:f2d2:47f6:86e0,4,4,0.00,179.88,18.60
2606:4700::fe61:d1d9:dd68:50f8,4,4,0.00,180.77,18.54
2606:4700:0:5e:d53a:34b3:db46:55ba,4,4,0.00,180.12,18.41
2606:4700::1f8f:af39:256e:327a,4,4,0.00,175.59,18.37
2606:4700::fe61:d1df:d12d:3389,4,4,0.00,181.50,18.24
2606:4700::bd:8dcb,4,4,0.00,180.68,18.20
