IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7694:b923:14cd:63e3:a32b,4,4,0.00,197.44,35.67
2606:4700:0:e6:9870:4fb4:480f:50f2,4,4,0.00,198.29,32.56
2606:4700:0:e6:9870:4fb4:458d:d8b3,4,4,0.00,197.91,32.07
2606:4700:0:e6:2aa:53de:404c:9470,4,4,0.00,196.44,31.96
2606:4700::b7d9:618a:9628:54e1,4,4,0.00,197.70,31.53
2606:4700::3f:ed9d:6600,4,4,0.00,198.40,31.39
2606:4700:0:7694:d8a1:678a:2d9e:81ce,4,4,0.00,197.85,30.14
2606:4700:0:7694:d8a1:67fb:9b6a:754f,4,4,0.00,198.12,29.79
2606:4700:0:e6:219:d18a:3161:e173,4,4,0.00,197.71,29.42
2606:4700::e4:2a7d:a3d4:e5ab,4,4,0.00,197.33,26.62
