IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d:74c7:ca42:ff2f:70dd,4,4,0.00,219.06,7.95
2606:4700:0:3d:747a:a8c5:6271:eb10,4,4,0.00,223.01,7.09
2606:4700:0:ba:7953:1818:79e8:11ee,4,4,0.00,223.61,6.43
2606:4700:0:c6:fcad:1e37:5445:7681,4,4,0.00,223.65,6.25
2606:4700:0:3d:74c7:ca42:334a:7106,4,4,0.00,220.08,6.24
2606:4700:0:ba:7953:1818:deb3:20a0,4,4,0.00,222.28,5.32
2606:4700:0:ba:7953:1818:de51:f63e,4,4,0.00,222.54,5.13
2606:4700:0:ba:4d4d:175f:ee28:a8b2,4,4,0.00,223.37,4.27
2606:4700::8ad2:c964:c9d1:a45e,4,4,0.00,224.03,4.05
2606:4700:0:ba:7953:201a:326a:5df7,4,4,0.00,223.00,4.01
