IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:2523:99f8:9b7f:e3ca:862,4,4,0.00,92.75,33.55
2606:4700:a8:2574:23e4:e345:e899:4f75,4,4,0.00,92.37,29.87
2606:4700:a8:2574:f8e1:9974:d503:7b03,4,4,0.00,92.06,28.88
2606:4700:a8:2574:f8e1:d5e:fa9d:50c7,4,4,0.00,89.72,28.51
2606:4700:a8:25e1:5eb0:d55f:10c3:8684,4,4,0.00,92.32,28.21
2606:4700:a8:2574:f8e1:9974:d5df:1988,4,4,0.00,91.41,27.64
2606:4700:a8:2574:2319:4f5a:f153:72a7,4,4,0.00,91.30,27.38
2606:4700:a8:2574:23e4:e3ce:e82c:99bd,4,4,0.00,92.41,25.71
2606:4700:a8:2523:99f8:5860:1a42:b07b,4,4,0.00,91.49,25.39
2606:4700:a8:2574:f8e1:9974:d51f:45ea,4,4,0.00,91.84,23.88
