IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4081:687c:f298,4,4,0.00,217.88,10.03
2606:4700::b2e8:c4aa:92f4:6577,4,4,0.00,218.31,8.81
2606:4700:0:3e:ef14:eae5:aa1c:afe8,4,4,0.00,218.07,8.09
2606:4700:0:3e:eff7:caba:6244:fe2e,4,4,0.00,217.82,7.06
2606:4700::4072:9615:13bd,4,4,0.00,217.35,6.78
2606:4700::c7f:5cce:2842:d96a,4,4,0.00,218.14,6.73
2606:4700:0:2a78:3d24:3fe0:b305:8920,4,4,0.00,216.88,6.16
2606:4700:0:d626:195f:ed4c:f52a:fb88,4,4,0.00,218.33,5.99
2606:4700:0:3e:eff7:caba:1b66:ad25,4,4,0.00,218.01,5.02
2606:4700::c1:633a:c60d:de3d,4,4,0.00,217.12,4.83
