IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::87d7:3504:d38f:19b3,4,4,0.00,197.97,37.49
2606:4700::87d7:c3fb:52cd:1fba,4,4,0.00,197.59,37.42
2606:4700::75b:aa9:9594,4,4,0.00,197.43,32.65
2606:4700::63fa:3ed3:a89b:d890,4,4,0.00,198.41,31.69
2606:4700:0:e4:440a:a3be:c3df:384c,4,4,0.00,198.39,31.60
2606:4700:0:415e:db3:9b12:f460:5b75,4,4,0.00,198.08,30.70
2606:4700::c150:1ca4,4,4,0.00,196.30,29.74
2606:4700::63ad:f92d:72e4:d49a,4,4,0.00,197.84,26.94
2606:4700::63fa:e55e:ef19:df14,4,4,0.00,198.40,24.45
2606:4700::22e9:fcce:b885:bb6,4,4,0.00,197.35,14.68
