IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:75ba:a268:f684:573e,4,4,0.00,205.37,8.30
2606:4700:0:3d32:b674:5647:fdf1:1344,4,4,0.00,204.56,7.97
2606:4700::5e:c418:48b8:6341,4,4,0.00,205.58,7.00
2606:4700:0:3d32:b674:5647:fd0a:f094,4,4,0.00,205.36,4.34
2606:4700:0:3d32:b674:bb71:1c43:5dd7,4,4,0.00,205.63,3.81
2606:4700::ebfc:79cf:4cdc,4,4,0.00,204.97,3.35
2606:4700:0:3d32:4b9d:5a38:6206:e48f,4,4,0.00,205.79,3.20
2606:4700:0:dc:75ba:a20f:8304:5128,4,4,0.00,203.90,3.01
2606:4700:0:3d32:b674:5647:fd94:9481,4,4,0.00,204.50,2.98
2606:4700:0:3d32:b6e4:9a2f:eac3:8dd,4,4,0.00,204.21,2.52
