IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:b2ef:bd3f:bc61:4a32:59ef,4,4,0.00,208.39,8.74
2606:4700:0:2a6e:1ee6:c5a3:1de5:393e,4,4,0.00,208.00,6.71
2606:4700:10:23f1:cd3b:ceed:a654:ec48,4,4,0.00,208.10,6.23
2606:4700:0:2a49:63e6:9601:396a:9cc0,4,4,0.00,208.30,2.84
2606:4700:10:b2ef:bd3f:a82a:a18e:1b81,4,4,0.00,208.21,2.30
2606:4700:10:23f1:cd3b:7a0:9b55:afb2,4,4,0.00,207.78,2.16
2606:4700:0:fe:3117:4bc:cad7:c374,4,4,0.00,207.61,1.86
2606:4700:10:23f1:cd3b:ce25:a797:d912,4,4,0.00,208.51,1.68
2606:4700:10:eae8:6bf3:da02:5b02:2107,4,4,0.00,208.45,1.33
2606:4700:10:b286:56ae:2ce:304a:f9c6,4,4,0.00,207.49,1.25
