IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:745e:12ac:b3bf:b5e7:a6d4,4,4,0.00,224.85,4.00
2606:4700:0:98:e06b:de59:44e3:5a51,4,4,0.00,224.33,3.84
2606:4700::cbf8:ec80:fb28:9295,4,4,0.00,224.15,3.69
2606:4700::cb45:c689:9405:3328,4,4,0.00,225.81,3.49
2606:4700:0:98:e0e8:3542:e665:4a29,4,4,0.00,225.03,3.48
2606:4700:0:745e:725f:5cbe:a45b:fd1,4,4,0.00,225.41,2.89
2606:4700:0:98:1aa8:8e39:c835:826e,4,4,0.00,225.32,2.68
2606:4700:0:745e:12ac:b21:9361:2584,4,4,0.00,225.06,2.47
2606:4700:0:98:1aa8:f41:ce3e:c086,4,4,0.00,224.34,2.27
2606:4700:0:1c:1d01:ff7e:215d:e2c3,4,4,0.00,225.77,1.16
