IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2e24,4,4,0.00,228.50,3.75
2606:4700:0:cc:46cc:2923:cb28:2339,4,4,0.00,228.42,3.52
2606:4700::f37f:31a0:dede:70e1,4,4,0.00,227.95,2.70
2606:4700::f3df:28b5:c7cc:e359,4,4,0.00,228.01,2.66
2606:4700::f37f:a528:556d:1300,4,4,0.00,228.47,2.55
2606:4700::f37f:2e4a:ae6e:f264,4,4,0.00,228.60,2.49
2606:4700:0:d36f:4fd8:1dfd:94b3:bf02,4,4,0.00,228.75,2.34
2606:4700:0:cc:b5b2:2b04:44bd:8040,4,4,0.00,228.03,2.33
2606:4700:0:cc:46cc:316d:548c:7e88,4,4,0.00,228.71,1.54
2606:4700::f37f:a528:9057:fbfa,4,4,0.00,228.49,1.28
