IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:c2bd:42fe:6e1f:615f:409f,4,4,0.00,205.41,5.48
2606:4700:a9:5de2:80d0:485e:2786:163d,4,4,0.00,205.80,5.12
2606:4700:a9:c220:44b9:8f4b:8b74:db1b,4,4,0.00,210.67,4.51
2606:4700:a9:5de2:5065:aa6a:e22:8fe1,4,4,0.00,207.26,4.17
2606:4700:a9:c2bd:42fe:6e1f:8764:b011,4,4,0.00,207.18,3.84
2606:4700:a9:5de2:5045:1fc6:4fd6:dfc1,4,4,0.00,205.63,3.16
2606:4700:a9:5de2:50ba:cf9f:c67a:b6f8,4,4,0.00,209.10,2.93
2606:4700:a9:5de2:5045:1fc6:666c:cf56,4,4,0.00,206.67,2.37
2606:4700:a9:5de2:80d0:16f1:4fe3:1870,4,4,0.00,198.95,2.15
2606:4700:a9:5de2:80d0:16fd:561d:7dbd,4,4,0.00,208.91,1.66
