IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:ce89:3138:3b71:6e20,4,4,0.00,215.50,9.69
2606:4700:0:c3:2baf:bb59:edb7:944c,4,4,0.00,213.87,9.44
2606:4700:0:c3:cef4:570b:babc:537d,4,4,0.00,213.50,9.32
2606:4700:0:c3:cef4:8831:321f:30e3,4,4,0.00,213.84,9.01
2606:4700:0:c3:cef4:570b:ea44:f38c,4,4,0.00,214.08,8.74
2606:4700:0:c3:2baf:c757:b6ef:56f4,4,4,0.00,216.40,8.58
2606:4700:0:c3:cef4:570b:ba34:2032,4,4,0.00,216.05,8.41
2606:4700:0:c3:cef4:570b:eaa6:dabd,4,4,0.00,216.55,8.06
2606:4700:0:c3:2baf:bb59:37f3:ee96,4,4,0.00,215.44,6.47
2606:4700::37:1cbc:93a1:a3b4,4,4,0.00,216.60,6.16
