IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8920:aa7:7a86:b08e:ef2b,4,4,0.00,216.15,15.35
2606:4700::d6:5375:774e:1e94,4,4,0.00,212.32,15.25
2606:4700::fb63:c594:c668:a84c,4,4,0.00,211.43,14.92
2606:4700::fbad:3239:659d:a8b,4,4,0.00,212.57,10.93
2606:4700:0:8920:aa7:cf1a:424:2aed,4,4,0.00,215.77,6.49
2606:4700::2389:409:1758:3d45,4,4,0.00,215.57,6.31
2606:4700::233f:427e:88df:396b,4,4,0.00,211.23,5.76
2606:4700:0:89d6:833d:da78:6d3:1613,4,4,0.00,216.25,4.93
2606:4700::fb45:2a47:5386:fe,4,4,0.00,212.52,3.09
2606:4700::2389:409:a4ee:f40b,4,4,0.00,214.02,2.57
