IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90c9:ef86:901e:85e9:d744:a092,4,4,0.00,82.47,20.24
2606:4700:90c9:1456:847a:d084:ac1c:c489,4,4,0.00,82.12,17.05
2606:4700:90c9:ef86:3e49:3df0:6f32:c12f,4,4,0.00,82.79,16.96
2606:4700:90c9:df3e:652f:27c:9768:7f48,4,4,0.00,82.62,13.56
2606:4700:90c9:1456:d208:3f13:e4b:cd9f,4,4,0.00,82.81,13.39
2606:4700:90c9:1456:1ed4:e29e:4b66:3f00,4,4,0.00,81.52,7.78
2606:4700:90c9:ef86:3e68:ee0f:d047:f456,4,4,0.00,82.64,6.24
2606:4700:90c9:df3e:6548:c15c:e9c2:3412,4,4,0.00,82.85,4.76
2606:4700:90c9:df3e:6573:6544:d281:6015,4,4,0.00,82.54,4.19
2606:4700:90c9:1456:d208:8be4:9991:5c47,4,4,0.00,81.85,3.83
