IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:19:df76:dea:92c6:1132,4,4,0.00,206.32,18.51
2606:4700:0:b039:638b:1922:be24:ee21,4,4,0.00,206.73,18.30
2606:4700:0:19:df76:f24e:f1d7:7d67,4,4,0.00,206.52,18.16
2606:4700:0:b039:638b:c87a:2823:c94c,4,4,0.00,206.49,18.08
2606:4700:0:8160:56ed:ad49:225:89fa,4,4,0.00,206.56,18.07
2606:4700:0:b0fe:ca45:3516:7215:2683,4,4,0.00,206.13,17.87
2606:4700:0:b039:638b:19cc:3025:2a6d,4,4,0.00,205.91,17.80
2606:4700:0:ad:613e:7db3:2d26:ec41,4,4,0.00,205.65,17.67
2606:4700:0:8174:c77d:c8e9:d3b0:e47b,4,4,0.00,206.32,17.36
2606:4700:0:b0fe:4fd8:5f53:d50c:e184,4,4,0.00,205.07,13.93
