IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e70b:c2cd:c693:967f:509b,4,4,0.00,198.78,32.15
2606:4700:0:e70b:c2cd:c693:9682:c93b,4,4,0.00,197.95,31.38
2606:4700:0:e70b:c221:2479:ed6d:74d5,4,4,0.00,202.60,31.21
2606:4700:0:e7f3:cfef:4204:76ab:8479,4,4,0.00,201.24,30.92
2606:4700:0:e7f3:4565:afff:2f9d:2b7f,4,4,0.00,201.09,29.92
2606:4700::d914:3f73:2581:492d,4,4,0.00,202.54,29.67
2606:4700:0:e7f3:169a:f2d0:718d:163b,4,4,0.00,200.93,29.66
2606:4700::e1:d693:64c5:e1c9,4,4,0.00,202.74,29.44
2606:4700:0:e7f3:5095:47ca:3831:3726,4,4,0.00,202.31,28.60
2606:4700::d9ae:938a:b14e:7cc6,4,4,0.00,202.79,27.12
