IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98:ed5:f1f6:90b2:2a6e,4,4,0.00,171.64,3.34
2606:4700:0:67d8:cb36:571:e5aa:9f42,4,4,0.00,173.30,2.60
2606:4700:0:67d8:cb36:b1a2:48f4:9494,4,4,0.00,173.25,2.41
2606:4700:0:f7:983:65dd:63:d3e1,4,4,0.00,172.87,2.37
2606:4700:0:67d8:cba8:8b4c:833b:6703,4,4,0.00,171.78,1.69
2606:4700:0:70:2ba2:b399:7eb2:770d,4,4,0.00,173.28,1.49
2606:4700:0:70:25ed:b214:aa63:6a59,4,4,0.00,173.11,1.37
2606:4700:0:98:afb5:239c:85b6:6bb8,4,4,0.00,173.05,1.05
2606:4700:0:67b7:e9ba:b85b:ba90:ec72,4,4,0.00,172.72,1.05
2606:4700:0:f7:3aba:ce73:4eb1:7c2c,4,4,0.00,171.49,1.03
