IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:6298:f72c:605:a798:5ef2,4,4,0.00,217.21,24.96
2606:4700:14:6298:f72c:b959:5efa:7869,4,4,0.00,215.72,22.86
2606:4700:14:6298:f778:7c75:26b0:e9c2,4,4,0.00,214.51,15.83
2606:4700:0:fa2e:5ff0:77e2:b6df:b9c9,4,4,0.00,213.75,11.36
2606:4700:0:fa93:774:21cf:9e5c:49e7,4,4,0.00,217.68,4.47
2606:4700:0:fa2e:5f31:88b5:f347:ddaa,4,4,0.00,212.88,3.42
2606:4700:0:fa2e:5ff0:7734:a748:21b5,4,4,0.00,212.59,3.10
2606:4700:0:fa2e:5f31:f85f:9a94:d015,4,4,0.00,217.64,2.97
2606:4700:0:fa2e:5f31:889c:6800:beeb,4,4,0.00,217.41,2.65
2606:4700:0:fa2e:5fbc:e1a3:fa74:256,4,4,0.00,216.48,2.58
