IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b:2db1:4a69:8b6a:e18f,4,4,0.00,227.35,4.54
2606:4700:0:9b:aab7:a595:bcc9:3bed,4,4,0.00,224.42,3.52
2606:4700:0:9b:e76f:a075:17b9:2627,4,4,0.00,225.75,3.19
2606:4700:0:9b:2db1:4a69:288a:5c94,4,4,0.00,225.69,3.14
2606:4700:0:9b:aa28:b39a:fb23:71c0,4,4,0.00,226.56,2.66
2606:4700:0:9b:2db1:4af8:527:fb3b,4,4,0.00,226.53,2.64
2606:4700:0:9b:aa28:b39a:2010:7840,4,4,0.00,226.72,2.45
2606:4700:0:9b:2d88:7bdb:7bd1:e588,4,4,0.00,227.07,1.92
2606:4700:0:9b:2db1:4a69:28f6:cb1c,4,4,0.00,226.87,1.75
2606:4700:0:9b:aa28:b39a:fbfa:ef3e,4,4,0.00,227.47,1.70
