IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:cbd0:666d:a725:c3db:afef,4,4,0.00,174.54,28.49
2606:4700:26:930f:356:d50c:ab89:7abe,4,4,0.00,173.18,26.89
2606:4700:26:cb55:21ad:46b1:9032:43fa,4,4,0.00,166.67,26.46
2606:4700:26:cb55:e913:ea01:8c57:9bfa,4,4,0.00,173.76,26.28
2606:4700:0:7ad4:7d9a:d9e:4d45:28f8,4,4,0.00,175.05,25.94
2606:4700:26:cb24:7a41:4990:2a4d:abb8,4,4,0.00,172.68,24.73
2606:4700:26:cb55:ea66:9753:de24:fa4e,4,4,0.00,172.10,23.60
2606:4700:26:cb24:8558:f50f:b963:cad6,4,4,0.00,173.42,22.93
2606:4700:26:cb8e:c960:a1a0:7a89:3d58,4,4,0.00,174.59,22.75
2606:4700:26:930f:a74d:a761:4de1:7317,4,4,0.00,174.39,20.93
