IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:b1a2:c8bc:b18f:7f71,4,4,0.00,219.58,7.78
2606:4700:0:8058:aedf:6d82:98ae:2f97,4,4,0.00,221.49,7.56
2606:4700:0:f84:6995:60f8:472e:9cb5,4,4,0.00,222.34,5.44
2606:4700:0:8058:aedf:6d82:6c9:c0c6,4,4,0.00,221.74,5.13
2606:4700:0:f84:bc29:15d3:2e55:e9c9,4,4,0.00,221.98,4.95
2606:4700:0:b5:b1a2:c99f:6a22:2467,4,4,0.00,221.84,4.91
2606:4700:0:8058:ae60:8a86:474b:3f01,4,4,0.00,220.73,4.56
2606:4700:0:f84:633b:3c76:bb05:99b1,4,4,0.00,222.37,4.17
2606:4700:0:8058:ae44:cd3f:520c:c4fd,4,4,0.00,221.72,4.15
2606:4700:0:8058:ae60:8a46:ba96:e093,4,4,0.00,222.39,3.78
