IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::accd:b0e3:5258:205f,4,4,0.00,220.93,12.96
2606:4700::8d:f9a8:1792:8374,4,4,0.00,226.78,7.93
2606:4700:0:c4:ef45:654a:a0f8:77fe,4,4,0.00,224.89,7.53
2606:4700::aca9:bae7:abdb:8749,4,4,0.00,222.77,6.93
2606:4700::aca9:bae7:c7a0:b6d4,4,4,0.00,226.24,4.69
2606:4700:0:c4:ef45:6554:8aea:9b5e,4,4,0.00,226.27,4.23
2606:4700:0:c4:3250:8a3a:167f:728e,4,4,0.00,225.39,3.89
2606:4700::aca9:ba80:a896:2f3a,4,4,0.00,225.08,2.73
2606:4700::8d:19b4:4940:6725,4,4,0.00,226.61,2.47
2606:4700::accd:b0e3:52f1:e2f5,4,4,0.00,225.54,1.10
