IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b450:75c4:9da4:3a1a:eb7c,4,4,0.00,228.13,6.26
2606:4700:0:b450:a4fb:366e:9f44:25d5,4,4,0.00,227.33,4.82
2606:4700:0:d02c:5816:b266:df32:2acc,4,4,0.00,225.49,4.10
2606:4700::9a4c:32ae:12e7:c676,4,4,0.00,227.97,3.39
2606:4700::9a4c:e952:e145:59e0,4,4,0.00,225.26,3.23
2606:4700:0:d02c:58c0:ac4e:554c:319d,4,4,0.00,228.21,3.23
2606:4700::9a4c:328e:8587:3691,4,4,0.00,227.33,3.22
2606:4700:0:2ba8:9375:6ac4:f450:1dc2,4,4,0.00,227.61,3.20
2606:4700:0:b506:ad4a:418e:3f70:1b0d,4,4,0.00,228.30,2.14
2606:4700:0:2ba8:9375:6ac4:73d5:d869,4,4,0.00,227.86,1.35
