IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea05:b33c:673a:da9:a72d,4,4,0.00,221.37,8.79
2606:4700:0:ea05:b33c:67f9:3117:dc0e,4,4,0.00,220.81,7.98
2606:4700:0:eac7:5b87:1201:7d5e:336c,4,4,0.00,219.71,7.92
2606:4700:0:eac7:5b87:45b3:cace:d1f4,4,4,0.00,220.18,7.85
2606:4700::f9d9:f4cd:af34:c946,4,4,0.00,221.51,6.20
2606:4700:0:eac7:5b87:1201:411:7669,4,4,0.00,218.80,5.84
2606:4700:0:eabc:7515:61ce:85d7:266,4,4,0.00,221.34,5.83
2606:4700:0:eac7:5b87:1201:7d39:47ab,4,4,0.00,221.61,5.57
2606:4700:0:eac7:5b87:122a:bffd:bcb1,4,4,0.00,219.23,5.45
2606:4700:0:eac7:5b87:122a:74f9:d0ec,4,4,0.00,221.28,2.42
