IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::46:fd8b:23dc,4,4,0.00,200.26,18.29
2606:4700:0:f5e0:203a:73d7:ad5d:6767,4,4,0.00,198.46,18.19
2606:4700:0:f5e0:e260:68da:e646:6879,4,4,0.00,198.51,17.98
2606:4700:0:f5e0:e2e3:9abe:1305:f3ae,4,4,0.00,200.63,17.93
2606:4700:0:f5e0:e2e3:9abe:13c3:8e30,4,4,0.00,195.98,17.65
2606:4700:0:fa:41b6:a9cb:2faa:cca8,4,4,0.00,200.87,17.48
2606:4700:0:a5be:cbc9:491f:f8b9:4996,4,4,0.00,201.19,17.10
2606:4700:0:fa:4171:ab29:97d3:6ae1,4,4,0.00,200.57,16.99
2606:4700:0:f5e0:20f3:ea5:8f63:7315,4,4,0.00,197.10,16.98
2606:4700:0:f5e0:2042:157a:c7e0:d3d2,4,4,0.00,197.71,16.84
