IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a4:cd13:9393:ed09,4,4,0.00,213.04,8.29
2606:4700::97:fa6d:78b6,4,4,0.00,213.29,7.78
2405:8100:57:4c99:a9f:7c3e:d258:d35e,4,4,0.00,214.92,7.40
2606:4700:0:bcf4:21b7:685a:607b:4a05,4,4,0.00,214.85,7.39
2606:4700::a4:cd13:9308:97b3,4,4,0.00,212.41,6.90
2606:4700::778c:bc7b:4174:a734,4,4,0.00,214.60,6.82
2606:4700::b086:bb96:6142,4,4,0.00,213.50,6.51
2606:4700::97:d4c9:6d87,4,4,0.00,213.75,6.23
2606:4700:0:bc06:81ad:4928:8ea3:7c67,4,4,0.00,214.60,6.10
2606:4700:0:bc06:81ad:4928:8e87:ed57,4,4,0.00,214.12,5.90
