IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:afc3:eeac:2e1b:5b46:c8e1,4,4,0.00,221.69,10.97
2606:4700:0:afcb:f0bd:d821:965a:145f,4,4,0.00,221.97,9.69
2606:4700:0:afc3:ee47:7b7b:9509:3d06,4,4,0.00,219.11,8.73
2606:4700:0:afc3:8b1c:359c:8425:7851,4,4,0.00,223.39,8.02
2606:4700:0:afc3:8b1c:35ca:48d2:79e0,4,4,0.00,220.85,3.07
2606:4700:0:67:b824:ddf5:9a6:6c97,4,4,0.00,220.12,2.85
2606:4700:0:afc3:ee47:7b7b:9571:7c9e,4,4,0.00,222.91,2.26
2606:4700:0:afcb:8033:5228:cce9:1bc3,4,4,0.00,222.50,1.70
2606:4700:0:afc3:ee47:474f:e6ea:a048,4,4,0.00,219.44,1.20
2606:4700:0:afcb:f0bd:4b75:37b9:e60f,4,4,0.00,222.35,1.12
