IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:21a7:3853:5803:bb97:e9f0,4,4,0.00,175.89,7.14
2606:4700::3:a09a:9df9:7de6,4,4,0.00,176.36,7.12
2606:4700:14:830a:63a3:8d9b:e4f2:e37a,4,4,0.00,175.61,6.74
2606:4700:14:2107:bdce:c748:f4a9:bf0b,4,4,0.00,176.44,6.71
2606:4700:0:8095:1414:b6a:223d:56e4,4,4,0.00,176.14,6.17
2606:4700:0:43ce:6761:1999:f72:913c,4,4,0.00,175.81,6.09
2606:4700:0:4302:7acb:82b:918b:342e,4,4,0.00,175.48,5.13
2606:4700::de:5d35:8ba3:621e,4,4,0.00,176.60,4.68
2606:4700::129a:4812:3237:48bb,4,4,0.00,176.12,4.67
2606:4700:14:2107:bd06:dd9a:6398:2cac,4,4,0.00,176.63,3.65
