IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9efe:b82d:e7d0:8168,4,4,0.00,229.34,4.68
2606:4700::b1:212c:6eba:c3e8,4,4,0.00,227.73,4.07
2606:4700:0:2856:6d1a:3b3d:3a7e:7250,4,4,0.00,229.70,3.92
2606:4700:0:2856:6da3:c64b:f2c5:8ff3,4,4,0.00,230.05,3.85
2606:4700:0:87:c8bb:3f44:6418:b64f,4,4,0.00,230.23,3.80
2606:4700::b1:2199:6179:3b28,4,4,0.00,230.82,3.45
2606:4700::72:b6a0:9432:a5ae,4,4,0.00,230.11,3.07
2606:4700::b1:2199:6174:7950,4,4,0.00,224.99,2.57
2606:4700::72:7d80:51f1:3679,4,4,0.00,228.72,2.33
2606:4700::b1:2199:6194:8e62,4,4,0.00,228.56,2.22
