IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de36:e77c:5562:bf7b:80a1,4,4,0.00,198.80,36.77
2606:4700:0:1:a926:506b:d869:19d1,4,4,0.00,198.62,36.22
2606:4700:0:53:640:938e:7fa7:701c,4,4,0.00,197.17,33.63
2606:4700:0:1:aa26:d816:7a21:fdf3,4,4,0.00,197.85,33.56
2606:4700:0:b526:9992:9847:4f7d:3a4c,4,4,0.00,197.48,33.48
2606:4700:0:dec8:b664:841d:aa9e:e2b,4,4,0.00,198.80,31.82
2606:4700:0:dedf:af8c:f069:a8c3:5bcf,4,4,0.00,198.75,31.65
2606:4700:0:b5e9:d92d:18f3:8abc:bf5f,4,4,0.00,198.44,30.21
2606:4700:0:de36:e77c:5562:819:4b9e,4,4,0.00,198.00,29.33
2606:4700:0:53:c198:5683:c70:3577,4,4,0.00,198.00,28.99
